_id,OBJECTID,YOL_ID,SHAPE_Length,YOL_ISMI,YOL_TURU,YOL_TIPI,SERIT_SAYISI,KULLANILAN_SERIT,KAPLAMA_CINSI,YOLKN,IBB_KIMLIKNO,ACIKLAMA,UKOME_OZET,UKOME_GIRIS,UKOME_CIKIS,ANAARTER_TIP,SHAPE_Length_1
4186,4186,,,İlk Bağlantı Yolu,6,3,2t,2,Asfalt,,102210,Bu YOLLAR  (21.02.2005) Tarihli Protokol ile Karayollarından  İBB?nin sorumluluğuna girmiş olup (11.07.2010) Tarihli Protokol ve FEN KURULU kararıyla İBB?nin sorumluluğundan çıkıp tekrar KARAYOLLARI?nın sorumluluğuna girmiştir.,Karayollari (2010 DEVİR PROTOKOLÜ) (99),(08.11.2004) Tarihli Karayolları 2004 Protokolü ve (21.02.2005) Tarihiyle yürürlüğe girmiştir,(01.06.2010) Tarihli Karayolları 2010 Protokolü ve (11.07.2010) Tarihiyle  yürürlüğe girmiştir,KARAYOLLARI(2010 Protokolu)(99),
4187,4187,,,İlk Bağlantı Yolu,6,3,1t,1,Asfalt,,102214,Bu YOLLAR  (21.02.2005) Tarihli Protokol ile Karayollarından  İBB?nin sorumluluğuna girmiş olup (11.07.2010) Tarihli Protokol ve FEN KURULU kararıyla İBB?nin sorumluluğundan çıkıp tekrar KARAYOLLARI?nın sorumluluğuna girmiştir.,Karayollari (2010 DEVİR PROTOKOLÜ) (99),(08.11.2004) Tarihli Karayolları 2004 Protokolü ve (21.02.2005) Tarihiyle yürürlüğe girmiştir,(01.06.2010) Tarihli Karayolları 2010 Protokolü ve (11.07.2010) Tarihiyle  yürürlüğe girmiştir,KARAYOLLARI(2010 Protokolu)(99),
4188,4188,,,Bağlantı Yolu,6,3,1t,1,Asfalt,,147406,Bu YOLLAR  (21.02.2005) Tarihli Protokol ile Karayollarından  İBB?nin sorumluluğuna girmiş olup (11.07.2010) Tarihli Protokol ve FEN KURULU kararıyla İBB?nin sorumluluğundan çıkıp tekrar KARAYOLLARI?nın sorumluluğuna girmiştir.,Karayollari (2010 DEVİR PROTOKOLÜ) (99),(08.11.2004) Tarihli Karayolları 2004 Protokolü ve (21.02.2005) Tarihiyle yürürlüğe girmiştir,(01.06.2010) Tarihli Karayolları 2010 Protokolü ve (11.07.2010) Tarihiyle  yürürlüğe girmiştir,KARAYOLLARI(2010 Protokolu)(99),
4189,4189,,,Kavacık Kavşağı,11,3,2t,2,Asfalt,,166589,KARAYOLLARI Sorumluluğunda,Karayollari (Mevcut) (6),KARAYOLLARI Sorumluluğunda,KARAYOLLARI Sorumluluğunda,KARAYOLLARI(Mevcut)(66),
4190,4190,,,Harp Akademileri Kavşağı,11,3,2t,2,Asfalt,,185645,KARAYOLLARI Sorumluluğunda,Karayollari (Mevcut) (6),KARAYOLLARI Sorumluluğunda,KARAYOLLARI Sorumluluğunda,KARAYOLLARI(Mevcut)(66),
4191,4191,,,Bağlantı Yolu,6,3,2t,2,Asfalt,,186537,Bu YOLLAR  (21.02.2005) Tarihli Protokol ile Karayollarından  İBB?nin sorumluluğuna girmiş olup (11.07.2010) Tarihli Protokol ve FEN KURULU kararıyla İBB?nin sorumluluğundan çıkıp tekrar KARAYOLLARI?nın sorumluluğuna girmiştir.,Karayollari (2010 DEVİR PROTOKOLÜ) (99),(08.11.2004) Tarihli Karayolları 2004 Protokolü ve (21.02.2005) Tarihiyle yürürlüğe girmiştir,(01.06.2010) Tarihli Karayolları 2010 Protokolü ve (11.07.2010) Tarihiyle  yürürlüğe girmiştir,KARAYOLLARI(2010 Protokolu)(99),
4192,4192,,,Kavacık Kavşağı,11,3,1t,1,Asfalt,,166592,KARAYOLLARI Sorumluluğunda,Karayollari (Mevcut) (6),KARAYOLLARI Sorumluluğunda,KARAYOLLARI Sorumluluğunda,KARAYOLLARI(Mevcut)(66),
4193,4193,,,Kavacık Kavşağı,11,3,1t,1,Asfalt,,165912,KARAYOLLARI Sorumluluğunda,Karayollari (Mevcut) (6),KARAYOLLARI Sorumluluğunda,KARAYOLLARI Sorumluluğunda,KARAYOLLARI(Mevcut)(66),
4194,4194,,,E 80 Bağlantı Yolu,6,1,2t,2,Asfalt,,356964,UKOME1986/5-2 (14.05.1986) Kararıyla ANAARTER oldu ----,Anaarter (Mevcut) (1),UKOME1986/5-2 (14.05.1986),Hala Anaarter,Anaarter (Mevcut)(11),
4195,4195,,,E 80 Bağlantı Yolu,6,1,2t,2,Asfalt,,249020,UKOME1986/5-2 (14.05.1986) Kararıyla ANAARTER oldu ----,Anaarter (Mevcut) (1),UKOME1986/5-2 (14.05.1986),Hala Anaarter,Anaarter (Mevcut)(11),
4196,4196,,,E-80 Bağlantı Yolu,6,1,2t,2,Asfalt,,339959,(08.11.2004) Tarihli Karayolları 2004 Protokolü ve (21.02.2005) Tarihli Meclis Kararı ile Karayollarından İBB?ye DEVİR  yürürlüğe girmiştir,Anaarter (2004 DEVİR inden Kalan Yollar) (911),(08.11.2004) Tarihli Karayolları 2004 Protokolü ve (21.02.2005) Tarihiyle yürürlüğe girmiştir,Hala Anaarter,Anaarter (2004 Karayolları Protokolünden KALANLAR)(911),
4197,4197,,,,,3,2t,2,Asfalt,,131577,KARAYOLLARI Sorumluluğunda,Karayollari (Mevcut) (6),KARAYOLLARI Sorumluluğunda,KARAYOLLARI Sorumluluğunda,KARAYOLLARI(Mevcut)(66),
4198,4198,,,,17,3,4t,4,Asfalt,,128423,KARAYOLLARI Sorumluluğunda,Karayollari (Mevcut) (6),KARAYOLLARI Sorumluluğunda,KARAYOLLARI Sorumluluğunda,KARAYOLLARI(Mevcut)(66),
4199,4199,,,Tem Bağlantı Yolu,6,3,1t,1,Asfalt,,128694,KARAYOLLARI Sorumluluğunda,Karayollari (Mevcut) (6),KARAYOLLARI Sorumluluğunda,KARAYOLLARI Sorumluluğunda,KARAYOLLARI(Mevcut)(66),
4200,4200,,,E 80 Bağlantı Yolu,19,1,2t,2,Asfalt,,252472,UKOME1986/5-2 (14.05.1986) Kararıyla ANAARTER oldu ----,Anaarter (Mevcut) (1),UKOME1986/5-2 (14.05.1986),Hala Anaarter,Anaarter (Mevcut)(11),
4201,4201,0,,,0,1,,,,0,0,15.07.2011 Yolların Devri Protokü ile İBB' ye devir,Karayollari (Mevcut) (6),İBB Sorumluluğunda,İBB Sorumluluğunda,Anaarter (Ulaşt. Bakanlığı KARARI ile DEVİR)(77),
4202,4202,,,E 80 Bağlantı Yolu,6,1,2t,2,Asfalt,,243958,(08.11.2004) Tarihli Karayolları 2004 Protokolü ve (21.02.2005) Tarihli Meclis Kararı ile Karayollarından İBB?ye DEVİR  yürürlüğe girmiştir,Anaarter (2004 DEVİR inden Kalan Yollar) (911),(08.11.2004) Tarihli Karayolları 2004 Protokolü ve (21.02.2005) Tarihiyle yürürlüğe girmiştir,Hala Anaarter,Anaarter (2004 Karayolları Protokolünden KALANLAR)(911),
4203,4203,,,E 80 Bağlantı Yolu,6,1,2t,2,Asfalt,,190478,UKOME1986/5-2 (14.05.1986) Kararıyla ANAARTER oldu ----,Anaarter (Mevcut) (1),UKOME1986/5-2 (14.05.1986),Hala Anaarter,Anaarter (Mevcut)(11),
4204,4204,,,E 80 Bağlantı Yolu,6,1,2t,2,Asfalt,,204112,(08.11.2004) Tarihli Karayolları 2004 Protokolü ve (21.02.2005) Tarihli Meclis Kararı ile Karayollarından İBB?ye DEVİR  yürürlüğe girmiştir,Anaarter (2004 DEVİR inden Kalan Yollar) (911),(08.11.2004) Tarihli Karayolları 2004 Protokolü ve (21.02.2005) Tarihiyle yürürlüğe girmiştir,Hala Anaarter,Anaarter (2004 Karayolları Protokolünden KALANLAR)(911),
4205,4205,,,,,3,2t,2,Asfalt,,165732,KARAYOLLARI Sorumluluğunda,Karayollari (Mevcut) (6),KARAYOLLARI Sorumluluğunda,KARAYOLLARI Sorumluluğunda,KARAYOLLARI(Mevcut)(66),
4206,4206,,,E 80 Bağlantı Yolu,6,1,2t,2,Asfalt,,243964,UKOME1986/5-2 (14.05.1986) Kararıyla ANAARTER oldu ----,Anaarter (Mevcut) (1),UKOME1986/5-2 (14.05.1986),Hala Anaarter,Anaarter (Mevcut)(11),
4207,4207,,,E 80 Bağlantı Yolu,6,1,3t,3,Asfalt,,245408,(08.11.2004) Tarihli Karayolları 2004 Protokolü ve (21.02.2005) Tarihli Meclis Kararı ile Karayollarından İBB?ye DEVİR  yürürlüğe girmiştir,Anaarter (2004 DEVİR inden Kalan Yollar) (911),(08.11.2004) Tarihli Karayolları 2004 Protokolü ve (21.02.2005) Tarihiyle yürürlüğe girmiştir,Hala Anaarter,Anaarter (2004 Karayolları Protokolünden KALANLAR)(911),
4208,4208,,,Otogar Bağlantı Yolu,6,1,2t,2,Asfalt,,245411,(08.11.2004) Tarihli Karayolları 2004 Protokolü ve (21.02.2005) Tarihli Meclis Kararı ile Karayollarından İBB?ye DEVİR  yürürlüğe girmiştir,Anaarter (2004 DEVİR inden Kalan Yollar) (911),(08.11.2004) Tarihli Karayolları 2004 Protokolü ve (21.02.2005) Tarihiyle yürürlüğe girmiştir,Hala Anaarter,Anaarter (2004 Karayolları Protokolünden KALANLAR)(911),
4209,4209,,,Nurtepe Kavşağı,11,1,2t,2,Asfalt,,222308,(08.11.2004) Tarihli Karayolları 2004 Protokolü ve (21.02.2005) Tarihli Meclis Kararı ile Karayollarından İBB?ye DEVİR  yürürlüğe girmiştir,Anaarter (2004 DEVİR inden Kalan Yollar) (911),(08.11.2004) Tarihli Karayolları 2004 Protokolü ve (21.02.2005) Tarihiyle yürürlüğe girmiştir,Hala Anaarter,Anaarter (2004 Karayolları Protokolünden KALANLAR)(911),
4210,4210,,,,11,1,2t,2,Asfalt,,346662,(08.11.2004) Tarihli Karayolları 2004 Protokolü ve (21.02.2005) Tarihli Meclis Kararı ile Karayollarından İBB?ye DEVİR  yürürlüğe girmiştir,Anaarter (2004 DEVİR inden Kalan Yollar) (911),(08.11.2004) Tarihli Karayolları 2004 Protokolü ve (21.02.2005) Tarihiyle yürürlüğe girmiştir,Hala Anaarter,Anaarter (2004 Karayolları Protokolünden KALANLAR)(911),
4211,4211,,,,11,1,2t,2,Asfalt,,346663,(08.11.2004) Tarihli Karayolları 2004 Protokolü ve (21.02.2005) Tarihli Meclis Kararı ile Karayollarından İBB?ye DEVİR  yürürlüğe girmiştir,Anaarter (2004 DEVİR inden Kalan Yollar) (911),(08.11.2004) Tarihli Karayolları 2004 Protokolü ve (21.02.2005) Tarihiyle yürürlüğe girmiştir,Hala Anaarter,Anaarter (2004 Karayolları Protokolünden KALANLAR)(911),
4212,4212,,,,11,1,2t,2,Asfalt,,346664,(08.11.2004) Tarihli Karayolları 2004 Protokolü ve (21.02.2005) Tarihli Meclis Kararı ile Karayollarından İBB?ye DEVİR  yürürlüğe girmiştir,Anaarter (2004 DEVİR inden Kalan Yollar) (911),(08.11.2004) Tarihli Karayolları 2004 Protokolü ve (21.02.2005) Tarihiyle yürürlüğe girmiştir,Hala Anaarter,Anaarter (2004 Karayolları Protokolünden KALANLAR)(911),
4213,4213,,,,11,1,2ç,2,,,346665,(08.11.2004) Tarihli Karayolları 2004 Protokolü ve (21.02.2005) Tarihli Meclis Kararı ile Karayollarından İBB?ye DEVİR  yürürlüğe girmiştir,Anaarter (2004 DEVİR inden Kalan Yollar) (911),(08.11.2004) Tarihli Karayolları 2004 Protokolü ve (21.02.2005) Tarihiyle yürürlüğe girmiştir,Hala Anaarter,Anaarter (2004 Karayolları Protokolünden KALANLAR)(911),
4214,4214,,,,11,1,1t,1,Asfalt,,346666,(08.11.2004) Tarihli Karayolları 2004 Protokolü ve (21.02.2005) Tarihli Meclis Kararı ile Karayollarından İBB?ye DEVİR  yürürlüğe girmiştir,Anaarter (2004 DEVİR inden Kalan Yollar) (911),(08.11.2004) Tarihli Karayolları 2004 Protokolü ve (21.02.2005) Tarihiyle yürürlüğe girmiştir,Hala Anaarter,Anaarter (2004 Karayolları Protokolünden KALANLAR)(911),
4215,4215,,,Nurtepe Kavşağı,11,1,2t,2,Asfalt,,224655,(08.11.2004) Tarihli Karayolları 2004 Protokolü ve (21.02.2005) Tarihli Meclis Kararı ile Karayollarından İBB?ye DEVİR  yürürlüğe girmiştir,Anaarter (2004 DEVİR inden Kalan Yollar) (911),(08.11.2004) Tarihli Karayolları 2004 Protokolü ve (21.02.2005) Tarihiyle yürürlüğe girmiştir,Hala Anaarter,Anaarter (2004 Karayolları Protokolünden KALANLAR)(911),
4216,4216,,,Bağlantı Yolu,6,1,1t,1,Asfalt,,414648,(20.08.2002) Karayolları Protokolü ve (20.10.2002) 2002/30 sayılı Bakanlık kararı ile (1.11.2002) Tarihiyle yürürlüğe girmiştir,Anaarter (2002 DEVİR inden Kalan Yollar),20.08.2002 Karayolları Protokolü ve (1.11.2002) Tarihiyle yürürlüğe girmiştir,Hala Anaarter,Anaarter (Mevcut)(11),
4217,4217,,,,9,1,2t,2,Asfalt,,279598,UKOME2009/8-1 (17.12.2009) Kararıyla ANAARTER oldu,Anaarter (2009/8-1 EKLENEN) (3),UKOME2009/8-1 (17.12.2009),Hala Anaarter,Anaarter (UKOME 2009/8-1 ile)(33),
4218,4218,,,Bağlantı Yolu,6,3,1t,1,Asfalt,,143862,Bu YOLLAR  (21.02.2005) Tarihli Protokol ile Karayollarından  İBB?nin sorumluluğuna girmiş olup (11.07.2010) Tarihli Protokol ve FEN KURULU kararıyla İBB?nin sorumluluğundan çıkıp tekrar KARAYOLLARI?nın sorumluluğuna girmiştir.,Karayollari (2010 DEVİR PROTOKOLÜ) (99),(08.11.2004) Tarihli Karayolları 2004 Protokolü ve (21.02.2005) Tarihiyle yürürlüğe girmiştir,(01.06.2010) Tarihli Karayolları 2010 Protokolü ve (11.07.2010) Tarihiyle  yürürlüğe girmiştir,KARAYOLLARI(2010 Protokolu)(99),
4219,4219,,,,6,3,1t,1,Asfalt,,167492,KARAYOLLARI Sorumluluğunda,Karayollari (Mevcut) (6),KARAYOLLARI Sorumluluğunda,KARAYOLLARI Sorumluluğunda,KARAYOLLARI(Mevcut)(66),
4220,4220,,,,17,1,1t,1,Asfalt,,416789,Bu Yollar 14.11.1988 Tarihli Karayolları Devir Protokolü ile Karayolları Kapsamından çıkıp İBB'nin Sorumluluğuna girmiştir,Anaarter (Mevcut) (1),14.11.1988 Tarihli Karayolları Devir Protokolü ile yürürlüğe girmiştir,Hala Anaarter,Anaarter (Mevcut)(11),
4221,4221,,,Tuzla Kavşağı,11,1,1t,1,Asfalt,,275556,(20.08.2002) Karayolları Protokolü ve (20.10.2002) 2002/30 sayılı Bakanlık kararı ile (1.11.2002) Tarihiyle yürürlüğe girmiştir,Anaarter (2002 DEVİR inden Kalan Yollar),20.08.2002 Karayolları Protokolü ve (1.11.2002) Tarihiyle yürürlüğe girmiştir,Hala Anaarter,Anaarter (Mevcut)(11),
4222,4222,,,Bağlantı Yolu,6,1,2t,2,Asfalt,,414339,(20.08.2002) Karayolları Protokolü ve (20.10.2002) 2002/30 sayılı Bakanlık kararı ile (1.11.2002) Tarihiyle yürürlüğe girmiştir,Anaarter (2002 DEVİR inden Kalan Yollar),20.08.2002 Karayolları Protokolü ve (1.11.2002) Tarihiyle yürürlüğe girmiştir,Hala Anaarter,Anaarter (Mevcut)(11),
4223,4223,,,E 80 Bağlantı Yolu,6,1,2t,2,Asfalt,,352914,UKOME1986/5-2 (14.05.1986) Kararıyla ANAARTER oldu ----,Anaarter (Mevcut) (1),UKOME1986/5-2 (14.05.1986),Hala Anaarter,Anaarter (Mevcut)(11),
4224,4224,,,,8,3,1t,1,Asfalt,,144565,KARAYOLLARI Sorumluluğunda,Karayollari (Mevcut) (6),KARAYOLLARI Sorumluluğunda,KARAYOLLARI Sorumluluğunda,KARAYOLLARI(Mevcut)(66),
4225,4225,,,Bağlantı Yolu,6,3,2t,2,Asfalt,,144926,Bu YOLLAR  (21.02.2005) Tarihli Protokol ile Karayollarından  İBB?nin sorumluluğuna girmiş olup (11.07.2010) Tarihli Protokol ve FEN KURULU kararıyla İBB?nin sorumluluğundan çıkıp tekrar KARAYOLLARI?nın sorumluluğuna girmiştir.,Karayollari (2010 DEVİR PROTOKOLÜ) (99),(08.11.2004) Tarihli Karayolları 2004 Protokolü ve (21.02.2005) Tarihiyle yürürlüğe girmiştir,(01.06.2010) Tarihli Karayolları 2010 Protokolü ve (11.07.2010) Tarihiyle  yürürlüğe girmiştir,KARAYOLLARI(2010 Protokolu)(99),
4226,4226,,,Otogar Bağlantı Yolu,6,1,3t,3,Asfalt,,355977,(08.11.2004) Tarihli Karayolları 2004 Protokolü ve (21.02.2005) Tarihli Meclis Kararı ile Karayollarından İBB?ye DEVİR  yürürlüğe girmiştir,Anaarter (2004 DEVİR inden Kalan Yollar) (911),(08.11.2004) Tarihli Karayolları 2004 Protokolü ve (21.02.2005) Tarihiyle yürürlüğe girmiştir,Hala Anaarter,Anaarter (2004 Karayolları Protokolünden KALANLAR)(911),
4227,4227,,,,11,1,2t,2,Asfalt,,346661,(08.11.2004) Tarihli Karayolları 2004 Protokolü ve (21.02.2005) Tarihli Meclis Kararı ile Karayollarından İBB?ye DEVİR  yürürlüğe girmiştir,Anaarter (2004 DEVİR inden Kalan Yollar) (911),(08.11.2004) Tarihli Karayolları 2004 Protokolü ve (21.02.2005) Tarihiyle yürürlüğe girmiştir,Hala Anaarter,Anaarter (2004 Karayolları Protokolünden KALANLAR)(911),
4228,4228,,,,11,1,1t,1,Asfalt,,346667,(08.11.2004) Tarihli Karayolları 2004 Protokolü ve (21.02.2005) Tarihli Meclis Kararı ile Karayollarından İBB?ye DEVİR  yürürlüğe girmiştir,Anaarter (2004 DEVİR inden Kalan Yollar) (911),(08.11.2004) Tarihli Karayolları 2004 Protokolü ve (21.02.2005) Tarihiyle yürürlüğe girmiştir,Hala Anaarter,Anaarter (2004 Karayolları Protokolünden KALANLAR)(911),
4229,4229,,,,11,1,1t,1,Asfalt,,346686,(08.11.2004) Tarihli Karayolları 2004 Protokolü ve (21.02.2005) Tarihli Meclis Kararı ile Karayollarından İBB?ye DEVİR  yürürlüğe girmiştir,Anaarter (2004 DEVİR inden Kalan Yollar) (911),(08.11.2004) Tarihli Karayolları 2004 Protokolü ve (21.02.2005) Tarihiyle yürürlüğe girmiştir,Hala Anaarter,Anaarter (2004 Karayolları Protokolünden KALANLAR)(911),
4230,4230,,,,11,1,1t,1,Asfalt,,346687,(08.11.2004) Tarihli Karayolları 2004 Protokolü ve (21.02.2005) Tarihli Meclis Kararı ile Karayollarından İBB?ye DEVİR  yürürlüğe girmiştir,Anaarter (2004 DEVİR inden Kalan Yollar) (911),(08.11.2004) Tarihli Karayolları 2004 Protokolü ve (21.02.2005) Tarihiyle yürürlüğe girmiştir,Hala Anaarter,Anaarter (2004 Karayolları Protokolünden KALANLAR)(911),
4231,4231,,,E 80 Bağlantı Yolu,19,1,2t,2,Asfalt,,283812,UKOME1986/5-2 (14.05.1986) Kararıyla ANAARTER oldu ----,Anaarter (Mevcut) (1),UKOME1986/5-2 (14.05.1986),Hala Anaarter,Anaarter (Mevcut)(11),
4232,4232,,,,11,1,2ç,2,Asfalt,,335474,(08.11.2004) Tarihli Karayolları 2004 Protokolü ve (21.02.2005) Tarihli Meclis Kararı ile Karayollarından İBB?ye DEVİR  yürürlüğe girmiştir,Anaarter (2004 DEVİR inden Kalan Yollar) (911),(08.11.2004) Tarihli Karayolları 2004 Protokolü ve (21.02.2005) Tarihiyle yürürlüğe girmiştir,Hala Anaarter,Anaarter (2004 Karayolları Protokolünden KALANLAR)(911),
4233,4233,,,,11,1,1t,1,Asfalt,,336325,(08.11.2004) Tarihli Karayolları 2004 Protokolü ve (21.02.2005) Tarihli Meclis Kararı ile Karayollarından İBB?ye DEVİR  yürürlüğe girmiştir,Anaarter (2004 DEVİR inden Kalan Yollar) (911),(08.11.2004) Tarihli Karayolları 2004 Protokolü ve (21.02.2005) Tarihiyle yürürlüğe girmiştir,Hala Anaarter,Anaarter (2004 Karayolları Protokolünden KALANLAR)(911),
4234,4234,,,E 80 Bağlantı Yolu,6,1,2t,2,Asfalt,,253548,(08.11.2004) Tarihli Karayolları 2004 Protokolü ve (21.02.2005) Tarihli Meclis Kararı ile Karayollarından İBB?ye DEVİR  yürürlüğe girmiştir,Anaarter (2004 DEVİR inden Kalan Yollar) (911),(08.11.2004) Tarihli Karayolları 2004 Protokolü ve (21.02.2005) Tarihiyle yürürlüğe girmiştir,Hala Anaarter,Anaarter (2004 Karayolları Protokolünden KALANLAR)(911),
4235,4235,0,,,0,1,,,,0,0,UKOME1986/5-2 (14.05.1986) Kararıyla ANAARTER oldu ----,Anaarter (Mevcut) (1),UKOME1986/5-2 (14.05.1986),Hala Anaarter,Anaarter (Mevcut)(11),
4236,4236,0,,,0,1,,,,0,0,UKOME1986/5-2 (14.05.1986) Kararıyla ANAARTER oldu ----,Anaarter (Mevcut) (1),UKOME1986/5-2 (14.05.1986),Hala Anaarter,Anaarter (Mevcut)(11),
4237,4237,0,,,0,1,,,,0,0,UKOME1986/5-2 (14.05.1986) Kararıyla ANAARTER oldu ----,Anaarter (Mevcut) (1),UKOME1986/5-2 (14.05.1986),Hala Anaarter,Anaarter (Mevcut)(11),
4238,4238,,,E 80 Bağlantı Yolu,6,1,2t,2,Asfalt,,447410,UKOME1986/5-2 (14.05.1986) Kararıyla ANAARTER oldu ----,Anaarter (Mevcut) (1),UKOME1986/5-2 (14.05.1986),Hala Anaarter,Anaarter (Mevcut)(11),
4239,4239,,,E-80 Bağlantı Yolu,6,1,2t,2,Asfalt,,339686,(08.11.2004) Tarihli Karayolları 2004 Protokolü ve (21.02.2005) Tarihli Meclis Kararı ile Karayollarından İBB?ye DEVİR  yürürlüğe girmiştir,Anaarter (2004 DEVİR inden Kalan Yollar) (911),(08.11.2004) Tarihli Karayolları 2004 Protokolü ve (21.02.2005) Tarihiyle yürürlüğe girmiştir,Hala Anaarter,Anaarter (2004 Karayolları Protokolünden KALANLAR)(911),
4240,4240,,,Kavşak,11,1,2ç,2,Asfalt,,489391,(20.08.2002) Karayolları Protokolü ve (20.10.2002) 2002/30 sayılı Bakanlık kararı ile (1.11.2002) Tarihiyle yürürlüğe girmiştir,Anaarter (2002 DEVİR inden Kalan Yollar),20.08.2002 Karayolları Protokolü ve (1.11.2002) Tarihiyle yürürlüğe girmiştir,Hala Anaarter,Anaarter (Mevcut)(11),
4241,4241,,,E 80 Bağlantı Yolu,6,1,2t,2,Asfalt,,212450,(08.11.2004) Tarihli Karayolları 2004 Protokolü ve (21.02.2005) Tarihli Meclis Kararı ile Karayollarından İBB?ye DEVİR  yürürlüğe girmiştir,Anaarter (2004 DEVİR inden Kalan Yollar) (911),(08.11.2004) Tarihli Karayolları 2004 Protokolü ve (21.02.2005) Tarihiyle yürürlüğe girmiştir,Hala Anaarter,Anaarter (2004 Karayolları Protokolünden KALANLAR)(911),
4242,4242,,,E 80 Bağlantı Yolu,6,1,2t,2,Asfalt,,220232,UKOME1986/5-2 (14.05.1986) Kararıyla ANAARTER oldu ----,Anaarter (Mevcut) (1),UKOME1986/5-2 (14.05.1986),Hala Anaarter,Anaarter (Mevcut)(11),
4243,4243,,,Kıraç-TEM Bağlantı Yolu,6,3,2t,2,Asfalt,,104959,Bu YOLLAR  (21.02.2005) Tarihli Protokol ile Karayollarından  İBB?nin sorumluluğuna girmiş olup (11.07.2010) Tarihli Protokol ve FEN KURULU kararıyla İBB?nin sorumluluğundan çıkıp tekrar KARAYOLLARI?nın sorumluluğuna girmiştir.,Karayollari (2010 DEVİR PROTOKOLÜ) (99),(08.11.2004) Tarihli Karayolları 2004 Protokolü ve (21.02.2005) Tarihiyle yürürlüğe girmiştir,(01.06.2010) Tarihli Karayolları 2010 Protokolü ve (11.07.2010) Tarihiyle  yürürlüğe girmiştir,KARAYOLLARI(2010 Protokolu)(99),
4244,4244,,,,,1,1ç,1,Asfalt,,259718,15.07.2011 Yolların Devri Protokü ile İBB' ye devir,Karayollari (Mevcut) (6),İBB Sorumluluğunda,İBB Sorumluluğunda,Anaarter (Ulaşt. Bakanlığı KARARI ile DEVİR)(77),
4245,4245,,,,11,1,1t,1,Asfalt,,336326,(08.11.2004) Tarihli Karayolları 2004 Protokolü ve (21.02.2005) Tarihli Meclis Kararı ile Karayollarından İBB?ye DEVİR  yürürlüğe girmiştir,Anaarter (2004 DEVİR inden Kalan Yollar) (911),(08.11.2004) Tarihli Karayolları 2004 Protokolü ve (21.02.2005) Tarihiyle yürürlüğe girmiştir,Hala Anaarter,Anaarter (2004 Karayolları Protokolünden KALANLAR)(911),
4246,4246,,,E 80 Bağlantı Yolu,6,1,2t,2,Asfalt,,212450,UKOME1986/5-2 (14.05.1986) Kararıyla ANAARTER oldu ----,Anaarter (Mevcut) (1),UKOME1986/5-2 (14.05.1986),Hala Anaarter,Anaarter (Mevcut)(11),
4247,4247,,,E 80 Bağlantı Yolu,6,1,3t,3,Asfalt,,250648,(08.11.2004) Tarihli Karayolları 2004 Protokolü ve (21.02.2005) Tarihli Meclis Kararı ile Karayollarından İBB?ye DEVİR  yürürlüğe girmiştir,Anaarter (2004 DEVİR inden Kalan Yollar) (911),(08.11.2004) Tarihli Karayolları 2004 Protokolü ve (21.02.2005) Tarihiyle yürürlüğe girmiştir,Hala Anaarter,Anaarter (2004 Karayolları Protokolünden KALANLAR)(911),
4248,4248,0,,,0,1,,,,0,0,15.07.2011 Yolların Devri Protokü ile İBB' ye devir,Karayollari (Mevcut) (6),İBB Sorumluluğunda,İBB Sorumluluğunda,Anaarter (Ulaşt. Bakanlığı KARARI ile DEVİR)(77),
4249,4249,0,,,0,1,,,,0,0,15.07.2011 Yolların Devri Protokü ile İBB' ye devir,Karayollari (Mevcut) (6),İBB Sorumluluğunda,İBB Sorumluluğunda,Anaarter (Ulaşt. Bakanlığı KARARI ile DEVİR)(77),
4250,4250,0,,,0,1,,,,0,0,15.07.2011 Yolların Devri Protokü ile İBB' ye devir,Karayollari (Mevcut) (6),İBB Sorumluluğunda,İBB Sorumluluğunda,Anaarter (Ulaşt. Bakanlığı KARARI ile DEVİR)(77),
4251,4251,0,,,0,1,,,,0,0,15.07.2011 Yolların Devri Protokü ile İBB' ye devir,Karayollari (Mevcut) (6),İBB Sorumluluğunda,İBB Sorumluluğunda,Anaarter (Ulaşt. Bakanlığı KARARI ile DEVİR)(77),
4252,4252,0,,,0,1,,,,0,0,15.07.2011 Yolların Devri Protokü ile İBB' ye devir,Karayollari (Mevcut) (6),İBB Sorumluluğunda,İBB Sorumluluğunda,Anaarter (Ulaşt. Bakanlığı KARARI ile DEVİR)(77),
4253,4253,0,,,0,1,,,,0,0,15.07.2011 Yolların Devri Protokü ile İBB' ye devir,Karayollari (Mevcut) (6),İBB Sorumluluğunda,İBB Sorumluluğunda,Anaarter (Ulaşt. Bakanlığı KARARI ile DEVİR)(77),
4254,4254,0,,,0,1,,,,0,0,15.07.2011 Yolların Devri Protokü ile İBB' ye devir,Karayollari (Mevcut) (6),İBB Sorumluluğunda,İBB Sorumluluğunda,Anaarter (Ulaşt. Bakanlığı KARARI ile DEVİR)(77),
4255,4255,0,,,0,1,,,,0,0,15.07.2011 Yolların Devri Protokü ile İBB' ye devir,Karayollari (Mevcut) (6),İBB Sorumluluğunda,İBB Sorumluluğunda,Anaarter (Ulaşt. Bakanlığı KARARI ile DEVİR)(77),
